tf_rate,telomere_insertion_rate,telomere_content_log2,TERT_FPKM,ATAGGG_singleton_dist,CTAGGG_singleton_dist,GTAGGG_singleton_dist,TAAGGG_singleton_dist,TCAGGG_singleton_dist,TGAGGG_singleton_dist,TTCGGG_singleton_dist,TTGGGG_singleton_dist,TTTGGG_singleton_dist
1.996175449,0,0.162313009,0.091681507,1.436558117,0.407319776,-0.37122523,-0.094600986,-0.538502381,-0.646901774,-0.20664369,0.498190183,-1.143132964
1.536942212,0.288176698608491,0.623159038,0.048580411,2.525884609,2.30865727,-0.168872502,1.201125053,2.871704544,4.728614223,6.382128097,1.707535548,-1.900503957
1.386926645,0.348508252504621,0.473107351,0.004098573,0.025918082,-0.657452446,0.478084342,-1.426644694,0.930464297,4.962745657,2.569743829,0.939230077,-1.632970227
1.366462107,1.93304381846108,0.66382246600000006,0.009187067,-0.134025017,1.655798862,-0.713428533,0.531012514,1.674812265,6.672671865,1.55692458,0.051153699,-2.164082611
1.111094074,0.55554709407332,1.75361399,0,0.08023102699999998,-0.111396621,0.192017381,2.202987887,0.590601926,1.789339269,2.016360379,-0.430228121,-0.762394343
0.967528514,0.328628496909171,-0.274228591,0.240640019,0.404558366,0.460302321,-0.09331343,-0.127010452,0.161373911,0.17332569,-0.159026609,0.032357849,0.255962311
0.871923011,0,-0.332100817,0.026673814,0.527264247,2.475045053,-0.761243329,0.8678111539999999,0.915989225,0.047550607,-0.72494473,0.490573255,-0.147517374
0.771777688,0,0.763342978,22.92707724,0.026101804,0.249100015,-0.098856497,0.294810534,0.733297563,0.067409939,-0.097645676,-0.375999716,0.318720609
0.669989835,0,-0.118522234,0,0.677827849,0.822017696,0.630200457,3.809259449,0.372360743,1.094014637,0.733833846,0.127094651,0.313997602
0.650803351,0,-0.771357878,0.068800524,0.149308899,0.904459365,0.323132009,0.776821673,1.083815974,0.73583364,0.939439069,0.966263182,0.632867514
0.608271982,0,0.738303902,13.86479944,-0.810878866,-0.429475985,-0.009106324,-0.288639202,-0.109706021,-0.713365872,-1.145368896,-1.544985198,1.418957633
0.587265594,1.52689053951496,0.566483358,0,1.318729443,-0.784556796,-0.677972642,0.298451869,1.431081076,6.202656358,1.71855267,0.505374168,-2.205165989
0.525552347,0,2.237605977,53.7679011,-0.807190779,1.204857602,-0.949195951,1.967568753,1.839843711,1.409736963,1.049872364,0.778543733,0.972477647
0.442472267,0.520555562941902,2.965387187,0.005843634,0.719990047,0.059844167,-0.176203293,1.203101103,3.921879518,4.014298929,-0.571855851,1.040466927,-1.910868772
0.371318597,0.057125936734187,-0.501667875,52.1955757,-0.310184092,-1.66739916,-0.638849982,-1.13319504,0.507934039,-0.008869001,1.33394358,0.47226012,-0.88980644
0.320121779,0,0.249856405,0.177522073,0.067727724,0.598942869,-0.64833593,0.230941207,0.954671637,-0.340396807,1.21733476,0.961599403,-0.041320374
0.287422264,0,-0.500049551,0.012186524,-0.281730719,1.123853416,-0.073732735,1.632722085,0.914762026,0.507351806,0.507870271,0.179060849,0.25224637
0.279052739,0,-0.737600891,0.839891232,-0.674673714,-1.097455439,0.049325546,-0.885812245,-0.876109712,-0.281701215,-0.214071611,-0.163047272,-0.462427758
0.215572026,0,-1.084418396,0.01042901,-0.702711309,0.238215321,-0.341660541,-0.099385575,0.832167505,0.462847249,0.679383431,0.763798131,-0.350940925
0.20957552,0.209575524670623,-0.249014669,0.401016462,0.281034221,0.254734125,-0.042228665,0.857723994,0.563189402,0.716061161,0.422074344,0.17513844,-0.080425887
0.182845392,0,-0.106525544,0.136791104,0.383940599,0.880353151,0.522267301,2.589454391,0.27713019,0.289776851,-0.06568512,1.316103433,0.679619498
0.181004138,0.181004151472592,0.552020843,0,0.133623325,0.770727207,-0.464048822,-1.039497993,1.586562051,-0.436471293,-1.523196101,0.274384131,-2.298595878
0.178577022,0.0596959342815418,2.637619884,0,-0.691001536,-0.941008017,-0.57067287,1.054998959,-1.223546359,0.311142325,-0.1207559,0.711505049,-3.282852378
0.173381467,0.0346762967302746,1.242801562,5.165895184,-0.476324447,-0.297241182,0.272020663,0.559581607,-0.510438302,-1.357640202,-2.625544971,-0.278312747,0.592990969
0.167356607,0,0.108471593,0.765466415,-1.088718953,-0.828787961,-0.458139859,-0.723914558,0.432631892,-1.06910045,-0.733657493,-0.144708507,0.75406054
0.164931713,0,-0.670042913,0.005257411,0.424707806,0.528102421,0.345375425,0.402309854,1.069453669,0.584527732,0.682845785,0.641785874,-0.649021892
0.15156559,0.0177350467612621,-0.14012561,0.116800431,-1.462805706,-0.379684751,0.418725344,0.661975864,-0.160722796,-0.196334878,-0.36932425,0.071320699,-0.036627402
0.148740227,0.0297480464700692,1.041344159,1.312323514,1.111741606,1.623168215,0.285632049,1.845319982,3.361106264,-0.128765479,-0.310327729,-0.091762837,1.169667316
0.147832237,0.0261042117409688,0.537132438,0.294077664,0.879077466,0.154862206,-0.316859312,1.272161104,1.689623532,0.370806353,0.1698955,1.325692646,1.149247617
0.144587931,0,-0.570436256,0.224181245,-1.209849484,0.595080582,-0.194738854,1.227257146,0.705238509,1.188693328,0.534636669,0.004496438,-0.163854249
0.143781557,0,-0.623283833,1.436177185,-0.141812699,0.501043436,0.436247065,0.80509501000000006,0.07891893699999998,-0.31038312,0.644127888,0.545930899,0.76270612
0.135889247,0,-0.588118916,0.019054585,0.227611581,0.158234831,0.718717123,-0.862325369,-0.16267998,0.006059028,0.047361204,0.109085368,-0.518133539
0.134824331,0.0269648669119899,-0.513852059,0.02573492,0.332948448,0.329891417,0.419980501,0.287698953,0.422577317,0.315637371,0.520687239,0.151503751,-0.160135989
0.12268615,0.0306715374877188,-1.601677007,0.054630062,1.01067661,0.101173257,0.047857738,-0.998940044,0.225928386,0.050252899,0.277356469,-0.136613523,0.098412509
0.119197433,0,-0.019322965,0.530979966,-0.749415932,-0.76639347,-0.495085856,-0.432170228,-1.039247618,0.015070593,-0.283627961,-0.237174408,-0.171474781
0.116829036,0,-0.519156606,0.019893223,0.509183528,0.538757567,0.304122739,0.277577072,0.399171594,0.379769134,1.262258956,0.118726013,0.455227385
0.111900904,0,-0.199036399,0.072442166,0.62884369,0.379372813,0.449151554,1.902601113,1.173413338,0.287079988,0.59089906,0.314406419,0.796470892
0.107477903,0,0.262290998,39.120675,-0.91669238,-0.051597432,0.558361014,0.969392451,1.247681618,-0.437415422,-0.95202436,-0.08400413399999998,0.094963229
0.100730584,0,-0.710527665,0,-0.318448137,-0.102266361,0.301815901,1.891110476,0.654855717,0.627276839,0.109909516,0.173632528,-0.747265557
0.100237692,0,-0.390762222,0,2.401622585,0.249352552,-0.086366063,-0.050213996,0.099927384,0.075657265,-1.57894008,0.81751281,-0.476423961
0.097197615,0,-0.557133816,0.33547072,-0.191184619,-2.127823603,0.298833139,-1.431807224,-1.311787179,-0.252759089,0.038650754,-0.073532994,-0.624743674
